occurrenceID,type,eventID,basisOfRecord,lifeStage,scientificName,occurrenceRemarks,genus,sex,individualCount,IdentifiedBy,samplingProtocol,TrapCode
ITG:MOSQ:SAMPL:EM117,event,ITG:MOSQ:SAMPL:EV:ATM013Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM118,event,ITG:MOSQ:SAMPL:EV:ATM013Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM119,event,ITG:MOSQ:SAMPL:EV:ATM013Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM120,event,ITG:MOSQ:SAMPL:EV:ATM013Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM121,event,ITG:MOSQ:SAMPL:EV:ATM013Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM122,event,ITG:MOSQ:SAMPL:EV:ATM013Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM123,event,ITG:MOSQ:SAMPL:EV:ATM013Aug,preservedSpecimen,unknown,Culex torrentium,,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM124,event,ITG:MOSQ:SAMPL:EV:ATM013Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM125,event,ITG:MOSQ:SAMPL:EV:ATM013Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM126,event,ITG:MOSQ:SAMPL:EV:ATM013Aug,preservedSpecimen,unknown,Culex torrentium,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM127,event,ITG:MOSQ:SAMPL:EV:ATM013Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM128,event,ITG:MOSQ:SAMPL:EV:ATM013Aug,preservedSpecimen,unknown,Anopheles plumbeus,,Anopheles,female,14,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM129,event,ITG:MOSQ:SAMPL:EV:ATM013Aug,preservedSpecimen,unknown,Anopheles plumbeus,,Anopheles,female,2,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM130,event,ITG:MOSQ:SAMPL:EV:ATM013Aug,preservedSpecimen,unknown,Anopheles plumbeus,,Anopheles,male,7,Isra Deblauwe,Mosquito Magnet Liberty Plus,M013
ITG:MOSQ:SAMPL:EM131,event,ITG:MOSQ:SAMPL:EV:M1M003W33,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM132,event,ITG:MOSQ:SAMPL:EV:M1M003W33,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM133,event,ITG:MOSQ:SAMPL:EV:M1M003W33,preservedSpecimen,unknown,Anopheles maculipennis/messae,determination uncertain,Anopheles,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM134,event,ITG:MOSQ:SAMPL:EV:M1M003W32,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM135,event,ITG:MOSQ:SAMPL:EV:M1M003W32,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM136,event,ITG:MOSQ:SAMPL:EV:M1M003W32,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM137,event,ITG:MOSQ:SAMPL:EV:M1M003W32,preservedSpecimen,unknown,Aedes geniculatus,,Aedes,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM138,event,ITG:MOSQ:SAMPL:EV:M1M003W32,preservedSpecimen,unknown,Aedes punctor,,Aedes,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM139,event,ITG:MOSQ:SAMPL:EV:AOM009Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM140,event,ITG:MOSQ:SAMPL:EV:AOM009Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM141,event,ITG:MOSQ:SAMPL:EV:AOM009Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM142,event,ITG:MOSQ:SAMPL:EV:AOM009Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM143,event,ITG:MOSQ:SAMPL:EV:AOM009Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM144,event,ITG:MOSQ:SAMPL:EV:AOM009Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM145,event,ITG:MOSQ:SAMPL:EV:AOM009Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM146,event,ITG:MOSQ:SAMPL:EV:AOM009Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM147,event,ITG:MOSQ:SAMPL:EV:AOM009Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM148,event,ITG:MOSQ:SAMPL:EV:AOM009Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM149,event,ITG:MOSQ:SAMPL:EV:AOM009Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM150,event,ITG:MOSQ:SAMPL:EV:AOM009Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM151,event,ITG:MOSQ:SAMPL:EV:AOM009Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM152,event,ITG:MOSQ:SAMPL:EV:AOM009Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM153,event,ITG:MOSQ:SAMPL:EV:AOM009Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM154,event,ITG:MOSQ:SAMPL:EV:AOM009Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM155,event,ITG:MOSQ:SAMPL:EV:AOM009Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM156,event,ITG:MOSQ:SAMPL:EV:TRM021Aug,preservedSpecimen,unknown,Anopheles plumbeus,,Anopheles,female,46,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM157,event,ITG:MOSQ:SAMPL:EV:TRM021Aug,preservedSpecimen,unknown,Anopheles plumbeus,,Anopheles,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM158,event,ITG:MOSQ:SAMPL:EV:M1M003W37,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM159,event,ITG:MOSQ:SAMPL:EV:M1M003W37,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM160,event,ITG:MOSQ:SAMPL:EV:TRM021Aug,preservedSpecimen,unknown,Anopheles plumbeus,,Anopheles,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM161,event,ITG:MOSQ:SAMPL:EV:TRM021Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM162,event,ITG:MOSQ:SAMPL:EV:TRM021Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM163,event,ITG:MOSQ:SAMPL:EV:TRM021Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM164,event,ITG:MOSQ:SAMPL:EV:TRM021Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM165,event,ITG:MOSQ:SAMPL:EV:TRM021Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM166,event,ITG:MOSQ:SAMPL:EV:TRM021Aug,preservedSpecimen,unknown,Aedes geniculatus,,Aedes,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM167,event,ITG:MOSQ:SAMPL:EV:TRM021Aug,preservedSpecimen,unknown,Aedes geniculatus,,Aedes,female,2,Isra Deblauwe,Mosquito Magnet Liberty Plus,M021
ITG:MOSQ:SAMPL:EM168,event,ITG:MOSQ:SAMPL:EV:M1M003W30,preservedSpecimen,unknown,Culex torrentium,,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM169,event,ITG:MOSQ:SAMPL:EV:M1M003W30,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM170,event,ITG:MOSQ:SAMPL:EV:M1M003W30,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM171,event,ITG:MOSQ:SAMPL:EV:M1M003W30,preservedSpecimen,unknown,Coquillettidia richiardii,,Coquillettidia,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM172,event,ITG:MOSQ:SAMPL:EV:M1M003W30,preservedSpecimen,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM173,event,ITG:MOSQ:SAMPL:EV:M1M003W30,preservedSpecimen,unknown,Anopheles maculipennis/messae,determination uncertain,Anopheles,male,2,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM174,event,ITG:MOSQ:SAMPL:EV:M1M003W30,preservedSpecimen,unknown,Aedes cinereus/geminus,determination uncertain,Aedes,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM175,event,ITG:MOSQ:SAMPL:EV:M1M003W30,preservedSpecimen,unknown,Aedes geniculatus,,Aedes,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM176,event,ITG:MOSQ:SAMPL:EV:M1M003W34,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM177,event,ITG:MOSQ:SAMPL:EV:M1M003W34,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM178,event,ITG:MOSQ:SAMPL:EV:M1M003W34,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM179,event,ITG:MOSQ:SAMPL:EV:M1M003W34,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM180,event,ITG:MOSQ:SAMPL:EV:M1M003W34,preservedSpecimen,unknown,Aedes koreicus,,Aedes,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM181,event,ITG:MOSQ:SAMPL:EV:M1M003W34,preservedSpecimen,unknown,Aedes koreicus,,Aedes,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM182,event,ITG:MOSQ:SAMPL:EV:M1M003W34,preservedSpecimen,unknown,Aedes koreicus,,Aedes,female,1,Isra Deblauwe,LatinSquare,M003
ITG:MOSQ:SAMPL:EM183,event,ITG:MOSQ:SAMPL:EV:EBM006Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M006
ITG:MOSQ:SAMPL:EM184,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM185,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM186,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM187,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM188,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM189,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM190,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM191,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM192,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM193,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM194,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM195,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM196,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM197,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM198,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM199,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM200,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM201,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM202,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM203,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM204,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM205,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM206,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM207,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM208,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM209,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM210,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM211,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM212,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM213,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM214,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM215,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM216,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM217,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM218,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM219,event,ITG:MOSQ:SAMPL:EV:EPM007Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M007
ITG:MOSQ:SAMPL:EM220,event,ITG:MOSQ:SAMPL:EV:E7M008Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M008
ITG:MOSQ:SAMPL:EM221,event,ITG:MOSQ:SAMPL:EV:E7M008Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M008
ITG:MOSQ:SAMPL:EM222,event,ITG:MOSQ:SAMPL:EV:E7M008Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M008
ITG:MOSQ:SAMPL:EM223,event,ITG:MOSQ:SAMPL:EV:E7M008Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M008
ITG:MOSQ:SAMPL:EM224,event,ITG:MOSQ:SAMPL:EV:E7M008Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M008
ITG:MOSQ:SAMPL:EM225,event,ITG:MOSQ:SAMPL:EV:E7M008Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M008
ITG:MOSQ:SAMPL:EM226,event,ITG:MOSQ:SAMPL:EV:E7M008Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M008
ITG:MOSQ:SAMPL:EM227,event,ITG:MOSQ:SAMPL:EV:E7M008Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M008
ITG:MOSQ:SAMPL:EM228,event,ITG:MOSQ:SAMPL:EV:E7M008Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M008
ITG:MOSQ:SAMPL:EM229,event,ITG:MOSQ:SAMPL:EV:E7M008Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M008
ITG:MOSQ:SAMPL:EM230,event,ITG:MOSQ:SAMPL:EV:E7M008Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M008
ITG:MOSQ:SAMPL:EM231,event,ITG:MOSQ:SAMPL:EV:DIM014Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M014
ITG:MOSQ:SAMPL:EM232,event,ITG:MOSQ:SAMPL:EV:DIM014Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M014
ITG:MOSQ:SAMPL:EM233,event,ITG:MOSQ:SAMPL:EV:DIM014Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M014
ITG:MOSQ:SAMPL:EM234,event,ITG:MOSQ:SAMPL:EV:DIM014Aug,preservedSpecimen,unknown,Culiseta annulata,,Culiseta,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M014
ITG:MOSQ:SAMPL:EM235,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM236,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Coquillettidia richiardii,,Coquillettidia,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM237,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM238,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Coquillettidia richiardii,,Coquillettidia,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM239,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Coquillettidia richiardii,,Coquillettidia,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM240,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM241,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
ITG:MOSQ:SAMPL:EM242,event,ITG:MOSQ:SAMPL:EV:3RM023Aug,preservedSpecimen,unknown,Coquillettidia richiardii,,Coquillettidia,female,4,Isra Deblauwe,Mosquito Magnet Liberty Plus,M023
