occurrenceID,eventID,subsiteCode,lifeStage,genus,scientificName,sex,individualCount,IdentifiedBy,siteCode,samplingProtocol1,samplingProtocol,TrapCode,eventDate,verbatimEventDate,locality,municipality,decimalLongitude,decimalLatitude
EM200,EPM007Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM201,EPM007Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM202,EPM007Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM203,EPM007Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM204,EPM007Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM205,EPM007Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM206,EPM007Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM207,EPM007Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM208,EPM007Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM209,EPM007Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM210,EPM007Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM211,EPM007Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM212,EPM007Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM213,EPM007Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM214,EPM007Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM215,EPM007Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM216,EPM007Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM217,EPM007Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM218,EPM007Aug,noCode,unknown,Culex,Culex pipiens,male,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM219,EPM007Aug,noCode,unknown,Culex,Culex pipiens,male,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM220,E7M008Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,E7,MosquitoMagnet,MMLP,M008,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,"3,169899395","50,765620316"
EM221,E7M008Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,E7,MosquitoMagnet,MMLP,M008,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,"3,169899395","50,765620316"
EM222,E7M008Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,E7,MosquitoMagnet,MMLP,M008,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,"3,169899395","50,765620316"
EM223,E7M008Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,E7,MosquitoMagnet,MMLP,M008,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,"3,169899395","50,765620316"
EM224,E7M008Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,E7,MosquitoMagnet,MMLP,M008,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,"3,169899395","50,765620316"
EM225,E7M008Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,E7,MosquitoMagnet,MMLP,M008,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,"3,169899395","50,765620316"
EM226,E7M008Aug,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,E7,MosquitoMagnet,MMLP,M008,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,"3,169899395","50,765620316"
EM227,E7M008Aug,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,E7,MosquitoMagnet,MMLP,M008,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,"3,169899395","50,765620316"
EM228,E7M008Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,E7,MosquitoMagnet,MMLP,M008,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,"3,169899395","50,765620316"
EM229,E7M008Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,E7,MosquitoMagnet,MMLP,M008,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,"3,169899395","50,765620316"
EM230,E7M008Aug,noCode,unknown,Culex,Culex pipiens,male,1,Isra,E7,MosquitoMagnet,MMLP,M008,2012/8/6 0:00:00,2012/8/6 0:00:00/2012/8/13 0:00:00,Parking Inter Restaurant,Rekkem,"3,169899395","50,765620316"
EM231,DIM014Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,DI,MosquitoMagnet,MMLP,M014,2012/8/1 0:00:00,2012/8/1 0:00:00/2012/8/9 0:00:00,Tyres Diroco International,Houthalen-Helchteren,"5,398155","51,039147"
EM232,DIM014Aug,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,DI,MosquitoMagnet,MMLP,M014,2012/8/1 0:00:00,2012/8/1 0:00:00/2012/8/9 0:00:00,Tyres Diroco International,Houthalen-Helchteren,"5,398155","51,039147"
EM233,DIM014Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,DI,MosquitoMagnet,MMLP,M014,2012/8/1 0:00:00,2012/8/1 0:00:00/2012/8/9 0:00:00,Tyres Diroco International,Houthalen-Helchteren,"5,398155","51,039147"
EM234,DIM014Aug,noCode,unknown,Culiseta,Culiseta annulata,female,1,Isra,DI,MosquitoMagnet,MMLP,M014,2012/8/1 0:00:00,2012/8/1 0:00:00/2012/8/9 0:00:00,Tyres Diroco International,Houthalen-Helchteren,"5,398155","51,039147"
EM235,3RM023Aug,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM236,3RM023Aug,noCode,unknown,Coquillettidia,Coquillettidia richiardii,female,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM237,3RM023Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM238,3RM023Aug,noCode,unknown,Coquillettidia,Coquillettidia richiardii,female,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM239,3RM023Aug,noCode,unknown,Coquillettidia,Coquillettidia richiardii,female,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM240,3RM023Aug,noCode,unknown,Culex,Culex pipiens,male,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM241,3RM023Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM242,3RM023Aug,noCode,unknown,Coquillettidia,Coquillettidia richiardii,female,4,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM243,3RM023Aug,noCode,unknown,Culex,Culex pipiens,male,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM244,3RM023Aug,noCode,unknown,Culex,Culex pipiens/torrentium?,male,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM245,3RM023Aug,noCode,unknown,Culiseta,Culiseta annulata,female,6,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM246,3RM023Aug,noCode,unknown,Anopheles,Anopheles maculipennis/messae?,female,4,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM247,3RM023Aug,noCode,unknown,Anopheles,Anopheles claviger,female,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM248,3RM023Aug,noCode,unknown,Aedes,Aedes annulipes,female,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM249,3RM023Aug,noCode,unknown,Aedes,Aedes cinereus/geminus,female,6,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM250,3RM023Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM251,3RM023Aug,noCode,unknown,Culex,Culex pipiens,female,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM252,3RM023Aug,noCode,unknown,Culex,Culex pipiens,male,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM253,3RM023Aug,noCode,unknown,Culex,Culex pipiens,male,1,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM254,3RM023Aug,noCode,unknown,Aedes,Aedes vexans,female,10,Isra,3R,MosquitoMagnet,MMLP,M023,2012/8/9 0:00:00,2012/8/9 0:00:00/2012/8/23 0:00:00,Tyres Rubber recycling company 3R,Dilsen-Stokkem,"5,697141","51,014011"
EM255,EBM006Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EB,MosquitoMagnet,MMLP,M006,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Eurobonsai,Lochristi,"3,836114","51,112279"
EM256,EBM006Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EB,MosquitoMagnet,MMLP,M006,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Eurobonsai,Lochristi,"3,836114","51,112279"
EM257,EBM006Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EB,MosquitoMagnet,MMLP,M006,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Eurobonsai,Lochristi,"3,836114","51,112279"
EM258,EBM006Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EB,MosquitoMagnet,MMLP,M006,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Eurobonsai,Lochristi,"3,836114","51,112279"
EM259,EBM006Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EB,MosquitoMagnet,MMLP,M006,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Eurobonsai,Lochristi,"3,836114","51,112279"
EM260,EBM006Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EB,MosquitoMagnet,MMLP,M006,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Eurobonsai,Lochristi,"3,836114","51,112279"
EM261,EPM007Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM262,EPM007Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM263,EPM007Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM264,EPM007Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM265,EPM007Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM266,EPM007Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM267,EPM007Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM268,EPM007Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM269,EPM007Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM270,EPM007Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,EP,MosquitoMagnet,MMLP,M007,2012/9/3 0:00:00,2012/9/3 0:00:00/2012/9/10 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,"3,211485304","50,815884813"
EM271,A1M018Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/7/20 0:00:00,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM272,A1M018Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/7/20 0:00:00,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM273,A1M018Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/7/20 0:00:00,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM274,A1M018Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/7/20 0:00:00,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM275,A1M018Jul,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/7/20 0:00:00,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM276,A1M018Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/7/20 0:00:00,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM277,A1M018Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/7/20 0:00:00,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM278,A1M018Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/7/20 0:00:00,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM279,A1M018Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/7/20 0:00:00,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM280,A1M018Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/7/20 0:00:00,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM281,A1M018Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/7/20 0:00:00,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM282,A1M018Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/7/20 0:00:00,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM283,A1M018Jul,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/7/20 0:00:00,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM284,A1M018Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/7/20 0:00:00,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM285,A1M018Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/7/20 0:00:00,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM286,A1M018Jul,noCode,unknown,Culex,Culex pipiens,male,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/7/20 0:00:00,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM287,A1M018Jul,noCode,unknown,Coquillettidia,Coquillettidia richiardii,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/7/20 0:00:00,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM288,A1M018Jul,noCode,unknown,Anopheles,Anopheles claviger,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/7/20 0:00:00,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM289,A1M018Jul,noCode,unknown,Aedes,Aedes caspius,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/7/20 0:00:00,2012/7/20 0:00:00/2012/7/26 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM290,ATM013Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/7/10 0:00:00,2012/7/10 0:00:00/2012/7/17 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM291,ATM013Jul,noCode,unknown,Anopheles,Anopheles plumbeus,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/7/10 0:00:00,2012/7/10 0:00:00/2012/7/17 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM292,ATM013Jul,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/7/10 0:00:00,2012/7/10 0:00:00/2012/7/17 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM293,ATM013Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/7/10 0:00:00,2012/7/10 0:00:00/2012/7/17 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM294,ATM013Jul,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/7/10 0:00:00,2012/7/10 0:00:00/2012/7/17 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM295,ATM013Jul,noCode,unknown,Aedes,Aedes geniculatus,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/7/10 0:00:00,2012/7/10 0:00:00/2012/7/17 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM296,ATM013Jul,noCode,unknown,Aedes,Aedes geniculatus,female,1,Isra,AT,MosquitoMagnet,MMLP,M013,2012/7/10 0:00:00,2012/7/10 0:00:00/2012/7/17 0:00:00,Tyres ATB banden,Beveren,"4,193505","51,213511"
EM297,A1M018Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,A1,MosquitoMagnet,MMLP,M018,2012/9/4 0:00:00,2012/9/4 0:00:00/2012/9/11 0:00:00,Port Antwerp Hapag lloyd,Antwerpen,"4,345138072","51,329413673"
EM298,PEM011Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PE,MosquitoMagnet,MMLP,M011,2012/9/4 0:00:00,2012/9/4 0:00:00/2012/9/11 0:00:00,Shelter Petrivo,Sint-Katelijne-Waver,"4,507211631","51,055363237"
EM299,E3M016Jul,noCode,unknown,Culiseta,Culiseta annulata,female,1,Isra,E3,MosquitoMagnet,MMLP,M016,2012/7/12 0:00:00,2012/7/12 0:00:00/2012/7/19 0:00:00,Parking Hôtel - Restaurant Le Pôle Européen,Aubange,"5,80532","49,551178"
EM300,E3M016Jul,noCode,unknown,Anopheles,Anopheles claviger,female,1,Isra,E3,MosquitoMagnet,MMLP,M016,2012/7/12 0:00:00,2012/7/12 0:00:00/2012/7/19 0:00:00,Parking Hôtel - Restaurant Le Pôle Européen,Aubange,"5,80532","49,551178"
