occurrenceID,license,institutionCode,datasetName,type,rightsHolder,language,eventID,subsiteCode,lifeStage,scientificName,occurrenceRemarks,genus,sex,individualCount,IdentifiedBy,siteCode,samplingProtocol1,samplingProtocol,TrapCode,eventDate,verbatimEventDate,locality,municipality,decimalLongitude,decimalLatitude
ITG:MOSQ:SAMPL:EM024,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:DIM014Jul,noCode,unknown,Culex torrentium,,Culex,female,1,Isra Deblauwe,,MosquitoMagnet,Mosquito Magnet Liberty Plus,M014,2012/7/11,2012/7/11 0:00:00/2012/7/18 0:00:00,,,,
ITG:MOSQ:SAMPL:EM025,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Jul,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM026,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Jul,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM027,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM028,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM029,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EPM007Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M007,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Shelter Exotic Plants BVBA,Wevelgem,3.211485304,50.815884813
ITG:MOSQ:SAMPL:EM030,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:PGM005Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,PG,MosquitoMagnet,Mosquito Magnet Liberty Plus,M005,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Port Gent Honda Europe,Gent,3.751125935,51.108753876
ITG:MOSQ:SAMPL:EM031,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:PGM005Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,PG,MosquitoMagnet,Mosquito Magnet Liberty Plus,M005,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Port Gent Honda Europe,Gent,3.751125935,51.108753876
ITG:MOSQ:SAMPL:EM032,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:PGM005Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,PG,MosquitoMagnet,Mosquito Magnet Liberty Plus,M005,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Port Gent Honda Europe,Gent,3.751125935,51.108753876
ITG:MOSQ:SAMPL:EM033,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:PGM005Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,PG,MosquitoMagnet,Mosquito Magnet Liberty Plus,M005,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Port Gent Honda Europe,Gent,3.751125935,51.108753876
ITG:MOSQ:SAMPL:EM034,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:PGM005Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,PG,MosquitoMagnet,Mosquito Magnet Liberty Plus,M005,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Port Gent Honda Europe,Gent,3.751125935,51.108753876
ITG:MOSQ:SAMPL:EM035,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Jul,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/7/11,2012/7/11 0:00:00/2012/7/18 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM036,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Jul,noCode,unknown,Culex pipiens?,determination uncertain,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/7/11,2012/7/11 0:00:00/2012/7/18 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM037,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Jul,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/7/11,2012/7/11 0:00:00/2012/7/18 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM038,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Jul,noCode,unknown,Culex pipiens?,determination uncertain,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/7/11,2012/7/11 0:00:00/2012/7/18 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM039,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Jul,noCode,unknown,Culex pipiens?,determination uncertain,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/7/11,2012/7/11 0:00:00/2012/7/18 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM040,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:M1M003W29,noCode,unknown,Coquillettidia richiardii,,Coquillettidia,female,1,Isra Deblauwe,M1,MosquitoMagnet,LatinSquare,M003,2012/7/18,2012/7/18 0:00:00/2012/7/25 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,5.619013,50.996013
ITG:MOSQ:SAMPL:EM041,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:M1M003W29,noCode,unknown,Coquillettidia richiardii,,Coquillettidia,female,1,Isra Deblauwe,M1,MosquitoMagnet,LatinSquare,M003,2012/7/18,2012/7/18 0:00:00/2012/7/25 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,5.619013,50.996013
ITG:MOSQ:SAMPL:EM042,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:M1M003W29,noCode,unknown,Aedes geniculatus,,Aedes,female,1,Isra Deblauwe,M1,MosquitoMagnet,LatinSquare,M003,2012/7/18,2012/7/18 0:00:00/2012/7/25 0:00:00,Forest next to industrial area 'Op de Berg',Maasmechelen,5.619013,50.996013
ITG:MOSQ:SAMPL:EM043,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:AOM009Jul,noCode,unknown,Culiseta annulata,,Culiseta,female,1,Isra Deblauwe,AO,MosquitoMagnet,Mosquito Magnet Liberty Plus,M009,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Airport Ostend,Oostende,2.866681,51.203872
ITG:MOSQ:SAMPL:EM044,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:AOM009Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,AO,MosquitoMagnet,Mosquito Magnet Liberty Plus,M009,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Airport Ostend,Oostende,2.866681,51.203872
ITG:MOSQ:SAMPL:EM045,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:AOM009Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,AO,MosquitoMagnet,Mosquito Magnet Liberty Plus,M009,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Airport Ostend,Oostende,2.866681,51.203872
ITG:MOSQ:SAMPL:EM046,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:AOM009Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,AO,MosquitoMagnet,Mosquito Magnet Liberty Plus,M009,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Airport Ostend,Oostende,2.866681,51.203872
ITG:MOSQ:SAMPL:EM047,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:AOM009Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,AO,MosquitoMagnet,Mosquito Magnet Liberty Plus,M009,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Airport Ostend,Oostende,2.866681,51.203872
ITG:MOSQ:SAMPL:EM048,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:AOM009Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,AO,MosquitoMagnet,Mosquito Magnet Liberty Plus,M009,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Airport Ostend,Oostende,2.866681,51.203872
ITG:MOSQ:SAMPL:EM049,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:E1M017Jul,noCode,unknown,Aedes communis,,Aedes,female,2,Isra Deblauwe,E1,MosquitoMagnet,Mosquito Magnet Liberty Plus,M017,2012/7/12,2012/7/12 0:00:00/2012/7/19 0:00:00,Parking Best Western Hotel,Arlon,5.784194,49.67673
ITG:MOSQ:SAMPL:EM050,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ALM019Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,AL,MosquitoMagnet,Mosquito Magnet Liberty Plus,M019,2012/7/24,2012/7/24 0:00:00/2012/7/31 0:00:00,Airport Li̬ge,Grace-Hollogne,5.431387,50.637785
ITG:MOSQ:SAMPL:EM051,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ALM019Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,AL,MosquitoMagnet,Mosquito Magnet Liberty Plus,M019,2012/7/24,2012/7/24 0:00:00/2012/7/31 0:00:00,Airport Li̬ge,Grace-Hollogne,5.431387,50.637785
ITG:MOSQ:SAMPL:EM052,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ALM019Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,AL,MosquitoMagnet,Mosquito Magnet Liberty Plus,M019,2012/7/24,2012/7/24 0:00:00/2012/7/31 0:00:00,Airport Li̬ge,Grace-Hollogne,5.431387,50.637785
ITG:MOSQ:SAMPL:EM053,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ALM019Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,AL,MosquitoMagnet,Mosquito Magnet Liberty Plus,M019,2012/7/24,2012/7/24 0:00:00/2012/7/31 0:00:00,Airport Li̬ge,Grace-Hollogne,5.431387,50.637785
ITG:MOSQ:SAMPL:EM054,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ALM019Jul,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,AL,MosquitoMagnet,Mosquito Magnet Liberty Plus,M019,2012/7/24,2012/7/24 0:00:00/2012/7/31 0:00:00,Airport Li̬ge,Grace-Hollogne,5.431387,50.637785
ITG:MOSQ:SAMPL:EM055,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ALM019Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,AL,MosquitoMagnet,Mosquito Magnet Liberty Plus,M019,2012/7/24,2012/7/24 0:00:00/2012/7/31 0:00:00,Airport Li̬ge,Grace-Hollogne,5.431387,50.637785
ITG:MOSQ:SAMPL:EM056,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ALM019Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,AL,MosquitoMagnet,Mosquito Magnet Liberty Plus,M019,2012/7/24,2012/7/24 0:00:00/2012/7/31 0:00:00,Airport Li̬ge,Grace-Hollogne,5.431387,50.637785
ITG:MOSQ:SAMPL:EM058,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:E7M008Jul,noCode,unknown,Culiseta annulata,,Culiseta,female,1,Isra Deblauwe,E7,MosquitoMagnet,Mosquito Magnet Liberty Plus,M008,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Parking Inter Restaurant,Rekkem,3.169899395,50.765620316
ITG:MOSQ:SAMPL:EM059,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:E7M008Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,E7,MosquitoMagnet,Mosquito Magnet Liberty Plus,M008,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Parking Inter Restaurant,Rekkem,3.169899395,50.765620316
ITG:MOSQ:SAMPL:EM060,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:E7M008Jul,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,E7,MosquitoMagnet,Mosquito Magnet Liberty Plus,M008,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Parking Inter Restaurant,Rekkem,3.169899395,50.765620316
ITG:MOSQ:SAMPL:EM061,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:E7M008Jul,noCode,unknown,Culex torrentium,,Culex,female,1,Isra Deblauwe,E7,MosquitoMagnet,Mosquito Magnet Liberty Plus,M008,2012/7/9,2012/7/9 0:00:00/2012/7/16 0:00:00,Parking Inter Restaurant,Rekkem,3.169899395,50.765620316
